County,State,Population,Income,State_Abrev,FIPS_Code
autauga county,alabama,59095,62660.0,al,1001
baldwin county,alabama,239294,64346.0,al,1003
barbour county,alabama,24964,36422.0,al,1005
bibb county,alabama,22477,54277.0,al,1007
blount county,alabama,59041,52830.0,al,1009
bullock county,alabama,10320,29063.0,al,1011
butler county,alabama,18884,45236.0,al,1013
calhoun county,alabama,115972,50977.0,al,1015
chambers county,alabama,34541,47232.0,al,1017
cherokee county,alabama,24996,43475.0,al,1019
chilton county,alabama,45274,56243.0,al,1021
choctaw county,alabama,12533,38581.0,al,1023
clarke county,alabama,22760,44108.0,al,1025
clay county,alabama,14190,45163.0,al,1027
cleburne county,alabama,15103,48333.0,al,1029
coffee county,alabama,54174,59034.0,al,1031
colbert county,alabama,57474,52017.0,al,1033
conecuh county,alabama,11328,37986.0,al,1035
coosa county,alabama,10450,50013.0,al,1037
covington county,alabama,37524,46186.0,al,1039
crenshaw county,alabama,13083,43103.0,al,1041
cullman county,alabama,89496,52690.0,al,1043
dale county,alabama,49342,50052.0,al,1045
dallas county,alabama,37619,34957.0,al,1047
dekalb county,alabama,71813,44037.0,al,1049
elmore county,alabama,89304,67597.0,al,1051
escambia county,alabama,36699,38464.0,al,1053
etowah county,alabama,103162,46984.0,al,1055
fayette county,alabama,16148,43960.0,al,1057
franklin county,alabama,32013,43633.0,al,1059
geneva county,alabama,26701,43581.0,al,1061
greene county,alabama,7629,28826.0,al,1063
hale county,alabama,14754,32294.0,al,1065
henry county,alabama,17459,55870.0,al,1067
houston county,alabama,107458,50222.0,al,1069
jackson county,alabama,52773,43785.0,al,1071
jefferson county,alabama,667820,58330.0,al,1073
lamar county,alabama,13689,43324.0,al,1075
lauderdale county,alabama,94043,50000.0,al,1077
lawrence county,alabama,33090,51712.0,al,1079
lee county,alabama,177218,57191.0,al,1081
limestone county,alabama,107517,70736.0,al,1083
lowndes county,alabama,9965,31961.0,al,1085
macon county,alabama,18895,39303.0,al,1087
madison county,alabama,395211,71153.0,al,1089
marengo county,alabama,18996,35379.0,al,1091
marion county,alabama,29246,44551.0,al,1093
marshall county,alabama,98228,52938.0,al,1095
mobile county,alabama,413073,51169.0,al,1097
monroe county,alabama,19648,32631.0,al,1099
montgomery county,alabama,227434,52511.0,al,1101
morgan county,alabama,123668,56128.0,al,1103
perry county,alabama,8355,27057.0,al,1105
pickens county,alabama,18801,43389.0,al,1107
pike county,alabama,32991,40106.0,al,1109
randolph county,alabama,21989,47081.0,al,1111
russell county,alabama,58722,44065.0,al,1113
st. clair county,alabama,92748,65070.0,al,1115
shelby county,alabama,226902,82592.0,al,1117
sumter county,alabama,12164,27099.0,al,1119
talladega county,alabama,81524,45400.0,al,1121
tallapoosa county,alabama,41023,50652.0,al,1123
tuscaloosa county,alabama,227007,57508.0,al,1125
walker county,alabama,64818,47442.0,al,1127
washington county,alabama,15147,44512.0,al,1129
wilcox county,alabama,10446,36385.0,al,1131
winston county,alabama,23652,46096.0,al,1133
apache county,arizona,65623,34788.0,az,4001
cochise county,arizona,126050,55077.0,az,4003
coconino county,arizona,145052,61888.0,az,4005
gila county,arizona,53589,51406.0,az,4007
graham county,arizona,39050,57105.0,az,4009
greenlee county,arizona,9404,67723.0,az,4011
la paz county,arizona,16408,39732.0,az,4012
maricopa county,arizona,4496588,72944.0,az,4013
mohave county,arizona,217692,49738.0,az,4015
navajo county,arizona,108147,46126.0,az,4017
pima county,arizona,1052030,59215.0,az,4019
pinal county,arizona,449557,65488.0,az,4021
santa cruz county,arizona,47883,45089.0,az,4023
yavapai county,arizona,242253,56170.0,az,4025
yuma county,arizona,206990,52563.0,az,4027
arkansas county,arkansas,16722,55022.0,ar,5001
ashley county,arkansas,18674,42683.0,ar,5003
baxter county,arkansas,42144,43530.0,ar,5005
benton county,arkansas,293692,76887.0,ar,5007
boone county,arkansas,37830,48625.0,ar,5009
bradley county,arkansas,10408,41972.0,ar,5011
calhoun county,arkansas,4741,55904.0,ar,5013
carroll county,arkansas,28435,53366.0,ar,5015
chicot county,arkansas,10019,33770.0,ar,5017
clark county,arkansas,21321,45351.0,ar,5019
clay county,arkansas,14350,39817.0,ar,5021
cleburne county,arkansas,25015,48400.0,ar,5023
cleveland county,arkansas,7514,48183.0,ar,5025
columbia county,arkansas,22672,41115.0,ar,5027
conway county,arkansas,20873,45812.0,ar,5029
craighead county,arkansas,112218,51788.0,ar,5031
crawford county,arkansas,60378,52057.0,ar,5033
crittenden county,arkansas,47525,46452.0,ar,5035
cross county,arkansas,16681,45247.0,ar,5037
dallas county,arkansas,6308,34337.0,ar,5039
desha county,arkansas,11090,33295.0,ar,5041
drew county,arkansas,17110,42891.0,ar,5043
faulkner county,arkansas,125106,54845.0,ar,5045
franklin county,arkansas,17173,42128.0,ar,5047
fulton county,arkansas,12145,36950.0,ar,5049
garland county,arkansas,100330,49985.0,ar,5051
grant county,arkansas,18090,62479.0,ar,5053
greene county,arkansas,46317,51367.0,ar,5055
hempstead county,arkansas,19694,43592.0,ar,5057
hot spring county,arkansas,33148,46724.0,ar,5059
howard county,arkansas,12698,39558.0,ar,5061
independence county,arkansas,37723,50028.0,ar,5063
izard county,arkansas,13911,45318.0,ar,5065
jackson county,arkansas,16811,39154.0,ar,5067
jefferson county,arkansas,65861,43720.0,ar,5069
johnson county,arkansas,25845,40628.0,ar,5071
lafayette county,arkansas,6163,36083.0,ar,5073
lawrence county,arkansas,16292,40746.0,ar,5075
lee county,arkansas,8619,29082.0,ar,5077
lincoln county,arkansas,13037,49474.0,ar,5079
little river county,arkansas,11944,57614.0,ar,5081
logan county,arkansas,21215,46570.0,ar,5083
lonoke county,arkansas,74722,62561.0,ar,5085
madison county,arkansas,16960,47862.0,ar,5087
marion county,arkansas,16978,41038.0,ar,5089
miller county,arkansas,42649,46610.0,ar,5091
mississippi county,arkansas,39661,45740.0,ar,5093
monroe county,arkansas,6683,41667.0,ar,5095
montgomery county,arkansas,8611,41032.0,ar,5097
nevada county,arkansas,8187,42670.0,ar,5099
newton county,arkansas,7204,42817.0,ar,5101
ouachita county,arkansas,22306,43338.0,ar,5103
perry county,arkansas,9964,47500.0,ar,5105
phillips county,arkansas,15906,32235.0,ar,5107
pike county,arkansas,10066,46672.0,ar,5109
poinsett county,arkansas,22660,42854.0,ar,5111
polk county,arkansas,19353,43444.0,ar,5113
pope county,arkansas,63789,47322.0,ar,5115
prairie county,arkansas,8135,47335.0,ar,5117
pulaski county,arkansas,397821,55235.0,ar,5119
randolph county,arkansas,18865,42225.0,ar,5121
st. francis county,arkansas,22739,34981.0,ar,5123
saline county,arkansas,125233,68605.0,ar,5125
scott county,arkansas,9822,43577.0,ar,5127
searcy county,arkansas,7880,39627.0,ar,5129
sebastian county,arkansas,128400,50226.0,ar,5131
sevier county,arkansas,15783,49470.0,ar,5133
sharp county,arkansas,17622,37361.0,ar,5135
stone county,arkansas,12481,32813.0,ar,5137
union county,arkansas,38340,46444.0,ar,5139
van buren county,arkansas,15694,40763.0,ar,5141
washington county,arkansas,250057,56610.0,ar,5143
white county,arkansas,77207,46345.0,ar,5145
woodruff county,arkansas,6116,43717.0,ar,5147
yell county,arkansas,20155,51070.0,ar,5149
alameda county,california,1648556,112017.0,ca,6001
alpine county,california,1235,96000.0,ca,6003
amador county,california,41259,69955.0,ca,6005
butte county,california,208309,59863.0,ca,6007
calaveras county,california,46221,70119.0,ca,6009
colusa county,california,21917,61861.0,ca,6011
contra costa county,california,1161413,110455.0,ca,6013
del norte county,california,28100,53280.0,ca,6015
el dorado county,california,193221,88770.0,ca,6017
fresno county,california,1013581,61276.0,ca,6019
glenn county,california,28805,56332.0,ca,6021
humboldt county,california,136310,53350.0,ca,6023
imperial county,california,179851,49078.0,ca,6025
inyo county,california,18970,60925.0,ca,6027
kern county,california,917673,58824.0,ca,6029
kings county,california,153443,63267.0,ca,6031
lake county,california,68766,53399.0,ca,6033
lassen county,california,33159,59292.0,ca,6035
los angeles county,california,9829544,76367.0,ca,6037
madera county,california,159410,66709.0,ca,6039
marin county,california,260206,131008.0,ca,6041
mariposa county,california,17147,53304.0,ca,6043
mendocino county,california,91305,56378.0,ca,6045
merced county,california,286461,58861.0,ca,6047
modoc county,california,8661,51090.0,ca,6049
mono county,california,13247,71138.0,ca,6051
monterey county,california,437325,82013.0,ca,6053
napa county,california,136207,97498.0,ca,6055
nevada county,california,103487,74617.0,ca,6057
orange county,california,3167809,100485.0,ca,6059
placer county,california,412300,99734.0,ca,6061
plumas county,california,19915,57885.0,ca,6063
riverside county,california,2458395,76066.0,ca,6065
sacramento county,california,1588921,76422.0,ca,6067
san benito county,california,66677,95606.0,ca,6069
san bernardino county,california,2194710,70287.0,ca,6071
san diego county,california,3286069,88240.0,ca,6073
san francisco county,california,815201,126187.0,ca,6075
san joaquin county,california,789410,74962.0,ca,6077
san luis obispo county,california,283159,82514.0,ca,6079
san mateo county,california,737888,136837.0,ca,6081
santa barbara county,california,446475,84356.0,ca,6083
santa clara county,california,1885508,140258.0,ca,6085
santa cruz county,california,267792,96093.0,ca,6087
shasta county,california,182139,61937.0,ca,6089
sierra county,california,3283,56152.0,ca,6091
siskiyou county,california,44118,49857.0,ca,6093
solano county,california,451716,89648.0,ca,6095
sonoma county,california,485887,91607.0,ca,6097
stanislaus county,california,552999,68368.0,ca,6099
sutter county,california,99063,67003.0,ca,6101
tehama county,california,65498,52901.0,ca,6103
trinity county,california,16060,42206.0,ca,6105
tulare county,california,477054,57394.0,ca,6107
tuolumne county,california,55810,66846.0,ca,6109
ventura county,california,839784,94150.0,ca,6111
yolo county,california,216986,78386.0,ca,6113
yuba county,california,83421,62666.0,ca,6115
adams county,colorado,522140,78304.0,co,8001
alamosa county,colorado,16547,46217.0,co,8003
arapahoe county,colorado,654900,84947.0,co,8005
archuleta county,colorado,13790,62907.0,co,8007
baca county,colorado,3514,39891.0,co,8009
bent county,colorado,5759,40972.0,co,8011
boulder county,colorado,329543,92466.0,co,8013
broomfield county,colorado,75325,107570.0,co,8014
chaffee county,colorado,20074,61216.0,co,8015
cheyenne county,colorado,1707,69063.0,co,8017
clear creek county,colorado,9446,76313.0,co,8019
conejos county,colorado,7612,38536.0,co,8021
costilla county,colorado,3625,35000.0,co,8023
crowley county,colorado,6012,37870.0,co,8025
custer county,colorado,5045,59877.0,co,8027
delta county,colorado,31661,51803.0,co,8029
denver county,colorado,711463,78177.0,co,8031
dolores county,colorado,2397,62500.0,co,8033
douglas county,colorado,368990,127443.0,co,8035
eagle county,colorado,55727,91338.0,co,8037
elbert county,colorado,27128,114904.0,co,8039
el paso county,colorado,737867,75909.0,co,8041
fremont county,colorado,49661,53411.0,co,8043
garfield county,colorado,62161,77212.0,co,8045
gilpin county,colorado,5873,96784.0,co,8047
grand county,colorado,15860,69353.0,co,8049
gunnison county,colorado,17281,63341.0,co,8051
hinsdale county,colorado,781,45714.0,co,8053
huerfano county,colorado,6920,45724.0,co,8055
jackson county,colorado,1363,44667.0,co,8057
jefferson county,colorado,579581,93933.0,co,8059
kiowa county,colorado,1452,45476.0,co,8061
kit carson county,colorado,6950,52917.0,co,8063
lake county,colorado,7407,73099.0,co,8065
la plata county,colorado,56250,75089.0,co,8067
larimer county,colorado,362533,80664.0,co,8069
las animas county,colorado,14633,45118.0,co,8071
lincoln county,colorado,5688,46894.0,co,8073
logan county,colorado,21487,50998.0,co,8075
mesa county,colorado,157335,62127.0,co,8077
mineral county,colorado,924,55556.0,co,8079
moffat county,colorado,13185,58583.0,co,8081
montezuma county,colorado,26175,58335.0,co,8083
montrose county,colorado,43168,57225.0,co,8085
morgan county,colorado,29008,62914.0,co,8087
otero county,colorado,18594,45826.0,co,8089
ouray county,colorado,5035,67228.0,co,8091
park county,colorado,17720,77775.0,co,8093
phillips county,colorado,4512,50951.0,co,8095
pitkin county,colorado,17348,92708.0,co,8097
prowers county,colorado,11996,44984.0,co,8099
pueblo county,colorado,169622,53430.0,co,8101
rio blanco county,colorado,6476,58239.0,co,8103
rio grande county,colorado,11408,50287.0,co,8105
routt county,colorado,25091,83725.0,co,8107
saguache county,colorado,6471,48413.0,co,8109
san juan county,colorado,733,63333.0,co,8111
san miguel county,colorado,8074,70965.0,co,8113
sedgwick county,colorado,2336,44405.0,co,8115
summit county,colorado,30941,93505.0,co,8117
teller county,colorado,24926,68677.0,co,8119
washington county,colorado,4861,54141.0,co,8121
weld county,colorado,340036,80843.0,co,8123
yuma county,colorado,9941,56327.0,co,8125
fairfield county,connecticut,959768,101194.0,ct,9001
hartford county,connecticut,896854,80320.0,ct,9003
litchfield county,connecticut,185000,84797.0,ct,9005
middlesex county,connecticut,164759,90833.0,ct,9007
new haven county,connecticut,863700,75043.0,ct,9009
new london county,connecticut,268805,79040.0,ct,9011
tolland county,connecticut,150293,88525.0,ct,9013
windham county,connecticut,116418,71418.0,ct,9015
kent county,delaware,184149,63715.0,de,10001
new castle county,delaware,571708,78428.0,de,10003
sussex county,delaware,247527,68886.0,de,10005
alachua county,florida,279238,53314.0,fl,12001
baker county,florida,28715,63860.0,fl,12003
bay county,florida,179168,60473.0,fl,12005
bradford county,florida,28540,48803.0,fl,12007
brevard county,florida,616628,63632.0,fl,12009
broward county,florida,1930983,64522.0,fl,12011
calhoun county,florida,13641,38098.0,fl,12013
charlotte county,florida,194843,57887.0,fl,12015
citrus county,florida,158083,48664.0,fl,12017
clay county,florida,222361,74059.0,fl,12019
collier county,florida,385980,75543.0,fl,12021
columbia county,florida,70385,47750.0,fl,12023
desoto county,florida,34408,39945.0,fl,12027
dixie county,florida,17102,44287.0,fl,12029
duval county,florida,999935,59541.0,fl,12031
escambia county,florida,322390,56605.0,fl,12033
flagler county,florida,120932,62305.0,fl,12035
franklin county,florida,12572,52679.0,fl,12037
gadsden county,florida,43714,42661.0,fl,12039
gilchrist county,florida,18360,50983.0,fl,12041
glades county,florida,12234,38088.0,fl,12043
gulf county,florida,14363,53812.0,fl,12045
hamilton county,florida,13993,39346.0,fl,12047
hardee county,florida,25425,41395.0,fl,12049
hendry county,florida,40313,38843.0,fl,12051
hernando county,florida,200638,53301.0,fl,12053
highlands county,florida,103296,46895.0,fl,12055
hillsborough county,florida,1478194,64164.0,fl,12057
holmes county,florida,19784,41809.0,fl,12059
indian river county,florida,163662,61594.0,fl,12061
jackson county,florida,47694,43416.0,fl,12063
jefferson county,florida,14555,53080.0,fl,12065
lafayette county,florida,8382,56458.0,fl,12067
lake county,florida,395804,60013.0,fl,12069
lee county,florida,787976,63235.0,fl,12071
leon county,florida,292817,57359.0,fl,12073
levy county,florida,44158,43029.0,fl,12075
liberty county,florida,7900,42438.0,fl,12077
madison county,florida,18288,39503.0,fl,12079
manatee county,florida,412703,64964.0,fl,12081
marion county,florida,385915,50808.0,fl,12083
martin county,florida,159942,69769.0,fl,12085
miami-dade county,florida,2662777,57815.0,fl,12086
monroe county,florida,82170,73153.0,fl,12087
nassau county,florida,94189,77504.0,fl,12089
okaloosa county,florida,213255,67390.0,fl,12091
okeechobee county,florida,40266,47020.0,fl,12093
orange county,florida,1422746,65784.0,fl,12095
osceola county,florida,403282,58513.0,fl,12097
palm beach county,florida,1497987,68874.0,fl,12099
pasco county,florida,584067,58084.0,fl,12101
pinellas county,florida,956615,60451.0,fl,12103
polk county,florida,753520,55099.0,fl,12105
putnam county,florida,74167,39975.0,fl,12107
st. johns county,florida,292466,88794.0,fl,12109
st. lucie county,florida,343579,59807.0,fl,12111
santa rosa county,florida,193998,77260.0,fl,12113
sarasota county,florida,447057,69490.0,fl,12115
seminole county,florida,470093,73002.0,fl,12117
sumter county,florida,135638,63323.0,fl,12119
suwannee county,florida,44485,47218.0,fl,12121
taylor county,florida,21815,43563.0,fl,12123
union county,florida,16335,55463.0,fl,12125
volusia county,florida,564412,56786.0,fl,12127
wakulla county,florida,34690,72941.0,fl,12129
walton county,florida,80069,68111.0,fl,12131
washington county,florida,25436,41806.0,fl,12133
appling county,georgia,18488,39588.0,ga,13001
atkinson county,georgia,8391,35741.0,ga,13003
bacon county,georgia,11079,40391.0,ga,13005
baker county,georgia,2819,33417.0,ga,13007
baldwin county,georgia,43781,50413.0,ga,13009
banks county,georgia,18562,57893.0,ga,13011
barrow county,georgia,86658,68365.0,ga,13013
bartow county,georgia,110843,65559.0,ga,13015
ben hill county,georgia,17158,34455.0,ga,13017
berrien county,georgia,18147,44907.0,ga,13019
bibb county,georgia,156762,43862.0,ga,13021
bleckley county,georgia,12607,48786.0,ga,13023
brantley county,georgia,18101,38211.0,ga,13025
brooks county,georgia,16270,39770.0,ga,13027
bryan county,georgia,46938,81032.0,ga,13029
bulloch county,georgia,82442,50583.0,ga,13031
burke county,georgia,24310,47837.0,ga,13033
butts county,georgia,25781,53613.0,ga,13035
calhoun county,georgia,5509,43549.0,ga,13037
camden county,georgia,55664,61636.0,ga,13039
candler county,georgia,11037,36763.0,ga,13043
carroll county,georgia,121968,62498.0,ga,13045
catoosa county,georgia,68397,62669.0,ga,13047
charlton county,georgia,12766,45494.0,ga,13049
chatham county,georgia,296329,61064.0,ga,13051
chattahoochee county,georgia,9048,50018.0,ga,13053
chattooga county,georgia,24932,37946.0,ga,13055
cherokee county,georgia,274615,90681.0,ga,13057
clarke county,georgia,128711,44070.0,ga,13059
clay county,georgia,2882,35893.0,ga,13061
clayton county,georgia,297100,51945.0,ga,13063
clinch county,georgia,6725,47750.0,ga,13065
cobb county,georgia,766802,86013.0,ga,13067
coffee county,georgia,43386,44450.0,ga,13069
colquitt county,georgia,45812,41623.0,ga,13071
columbia county,georgia,159639,85928.0,ga,13073
cook county,georgia,17225,45702.0,ga,13075
coweta county,georgia,149956,83486.0,ga,13077
crawford county,georgia,12153,53132.0,ga,13079
crisp county,georgia,19879,41605.0,ga,13081
dade county,georgia,16326,47675.0,ga,13083
dawson county,georgia,28497,77630.0,ga,13085
decatur county,georgia,29038,45134.0,ga,13087
dekalb county,georgia,757718,69423.0,ga,13089
dodge county,georgia,19759,41362.0,ga,13091
dooly county,georgia,10885,39641.0,ga,13093
dougherty county,georgia,84844,42225.0,ga,13095
douglas county,georgia,145814,67731.0,ga,13097
early county,georgia,10619,39665.0,ga,13099
echols county,georgia,3699,45151.0,ga,13101
effingham county,georgia,66741,72279.0,ga,13103
elbert county,georgia,19579,39904.0,ga,13105
emanuel county,georgia,22716,42880.0,ga,13107
evans county,georgia,10672,49325.0,ga,13109
fannin county,georgia,25817,49810.0,ga,13111
fayette county,georgia,120574,96084.0,ga,13113
floyd county,georgia,98771,52388.0,ga,13115
forsyth county,georgia,260206,120999.0,ga,13117
franklin county,georgia,23785,49636.0,ga,13119
fulton county,georgia,1065334,77635.0,ga,13121
gilmer county,georgia,32026,60504.0,ga,13123
glascock county,georgia,2919,53125.0,ga,13125
glynn county,georgia,84739,60775.0,ga,13127
gordon county,georgia,58237,50520.0,ga,13129
grady county,georgia,25918,47721.0,ga,13131
greene county,georgia,19536,65759.0,ga,13133
gwinnett county,georgia,964546,75853.0,ga,13135
habersham county,georgia,46774,56680.0,ga,13137
hall county,georgia,207369,67571.0,ga,13139
hancock county,georgia,8630,33946.0,ga,13141
haralson county,georgia,30572,57752.0,ga,13143
harris county,georgia,35626,82244.0,ga,13145
hart county,georgia,26409,54506.0,ga,13147
heard county,georgia,11565,55635.0,ga,13149
henry county,georgia,245235,73491.0,ga,13151
houston county,georgia,166829,70313.0,ga,13153
irwin county,georgia,9618,42312.0,ga,13155
jackson county,georgia,80286,73455.0,ga,13157
jasper county,georgia,15278,52322.0,ga,13159
jeff davis county,georgia,14872,39668.0,ga,13161
jefferson county,georgia,15524,42238.0,ga,13163
jenkins county,georgia,8639,29061.0,ga,13165
johnson county,georgia,9160,46292.0,ga,13167
jones county,georgia,28400,61701.0,ga,13169
lamar county,georgia,19080,53802.0,ga,13171
lanier county,georgia,9907,33956.0,ga,13173
laurens county,georgia,49547,42315.0,ga,13175
lee county,georgia,33411,74935.0,ga,13177
liberty county,georgia,65711,50617.0,ga,13179
lincoln county,georgia,7749,44087.0,ga,13181
long county,georgia,17152,52742.0,ga,13183
lowndes county,georgia,119276,48703.0,ga,13185
lumpkin county,georgia,34278,64179.0,ga,13187
mcduffie county,georgia,21633,50721.0,ga,13189
mcintosh county,georgia,11123,49951.0,ga,13191
macon county,georgia,12004,33163.0,ga,13193
madison county,georgia,30885,51854.0,ga,13195
marion county,georgia,7440,47250.0,ga,13197
meriwether county,georgia,20793,46789.0,ga,13199
miller county,georgia,5919,51983.0,ga,13201
mitchell county,georgia,21521,43427.0,ga,13205
monroe county,georgia,28712,67154.0,ga,13207
montgomery county,georgia,8653,48717.0,ga,13209
morgan county,georgia,20635,71000.0,ga,13211
murray county,georgia,39951,53821.0,ga,13213
muscogee county,georgia,205617,50542.0,ga,13215
newton county,georgia,115355,64767.0,ga,13217
oconee county,georgia,43023,106165.0,ga,13219
oglethorpe county,georgia,15140,58791.0,ga,13221
paulding county,georgia,173780,80234.0,ga,13223
peach county,georgia,28417,53215.0,ga,13225
pickens county,georgia,34024,71637.0,ga,13227
pierce county,georgia,19976,50820.0,ga,13229
pike county,georgia,19477,76152.0,ga,13231
polk county,georgia,43496,48958.0,ga,13233
pulaski county,georgia,9917,44946.0,ga,13235
putnam county,georgia,22585,55757.0,ga,13237
quitman county,georgia,2243,31594.0,ga,13239
rabun county,georgia,17119,48652.0,ga,13241
randolph county,georgia,6287,28870.0,ga,13243
richmond county,georgia,205673,46237.0,ga,13245
rockdale county,georgia,94082,64230.0,ga,13247
schley county,georgia,4478,50586.0,ga,13249
screven county,georgia,14105,43167.0,ga,13251
seminole county,georgia,9197,40579.0,ga,13253
spalding county,georgia,67909,51972.0,ga,13255
stephens county,georgia,26865,50194.0,ga,13257
stewart county,georgia,5341,39020.0,ga,13259
sumter county,georgia,29283,36687.0,ga,13261
talbot county,georgia,5742,40719.0,ga,13263
taliaferro county,georgia,1558,39670.0,ga,13265
tattnall county,georgia,23052,49977.0,ga,13267
taylor county,georgia,7799,36293.0,ga,13269
telfair county,georgia,12414,42971.0,ga,13271
terrell county,georgia,8964,38879.0,ga,13273
thomas county,georgia,45842,52315.0,ga,13275
tift county,georgia,41212,46245.0,ga,13277
toombs county,georgia,26911,42975.0,ga,13279
towns county,georgia,12875,53084.0,ga,13281
treutlen county,georgia,6306,35441.0,ga,13283
troup county,georgia,69720,49042.0,ga,13285
turner county,georgia,8966,35828.0,ga,13287
twiggs county,georgia,7856,45824.0,ga,13289
union county,georgia,25521,52509.0,ga,13291
upson county,georgia,27720,43257.0,ga,13293
walker county,georgia,68510,48633.0,ga,13295
walton county,georgia,99853,71692.0,ga,13297
ware county,georgia,36033,39419.0,ga,13299
warren county,georgia,5240,37309.0,ga,13301
washington county,georgia,19785,39350.0,ga,13303
wayne county,georgia,30380,45115.0,ga,13305
webster county,georgia,2367,32083.0,ga,13307
wheeler county,georgia,7471,26776.0,ga,13309
white county,georgia,28442,64729.0,ga,13311
whitfield county,georgia,102848,52439.0,ga,13313
wilcox county,georgia,8739,41406.0,ga,13315
wilkes county,georgia,9513,43859.0,ga,13317
wilkinson county,georgia,8831,34680.0,ga,13319
worth county,georgia,20554,54791.0,ga,13321
hawaii county,hawaii,202906,68399.0,hi,15001
honolulu county,hawaii,1000890,92600.0,hi,15003
kalawao county,hawaii,82,79583.0,hi,
kauai county,hawaii,73454,86287.0,hi,15007
maui county,hawaii,164221,88249.0,hi,15009
ada county,idaho,511931,75115.0,id,16001
adams county,idaho,4625,52746.0,id,16003
bannock county,idaho,88263,56472.0,id,16005
bear lake county,idaho,6545,60337.0,id,16007
benewah county,idaho,9931,50257.0,id,16009
bingham county,idaho,48876,63106.0,id,16011
blaine county,idaho,24766,71749.0,id,16013
boise county,idaho,8094,64125.0,id,16015
bonner county,idaho,49491,55206.0,id,16017
bonneville county,idaho,127930,64928.0,id,16019
boundary county,idaho,12561,51261.0,id,16021
butte county,idaho,2654,41552.0,id,16023
camas county,idaho,1139,37367.0,id,16025
canyon county,idaho,243115,60716.0,id,16027
caribou county,idaho,7111,65528.0,id,16029
cassia county,idaho,25164,57547.0,id,16031
clark county,idaho,792,48088.0,id,16033
clearwater county,idaho,8895,50787.0,id,16035
custer county,idaho,4428,47663.0,id,16037
elmore county,idaho,28827,48475.0,id,16039
franklin county,idaho,14666,56677.0,id,16041
fremont county,idaho,13592,61875.0,id,16043
gem county,idaho,19792,59957.0,id,16045
gooding county,idaho,15772,56734.0,id,16047
idaho county,idaho,17040,47508.0,id,16049
jefferson county,idaho,32202,69097.0,id,16051
jerome county,idaho,24662,61280.0,id,16053
kootenai county,idaho,179789,64936.0,id,16055
latah county,idaho,40313,56673.0,id,16057
lemhi county,idaho,8162,46105.0,id,16059
lewis county,idaho,3715,44028.0,id,16061
lincoln county,idaho,5282,55988.0,id,16063
madison county,idaho,53881,53498.0,id,16065
minidoka county,idaho,21955,56140.0,id,16067
nez perce county,idaho,42454,61810.0,id,16069
oneida county,idaho,4611,64766.0,id,16071
owyhee county,idaho,12336,54669.0,id,16073
payette county,idaho,26350,59540.0,id,16075
power county,idaho,7950,52116.0,id,16077
shoshone county,idaho,13612,43188.0,id,16079
teton county,idaho,12267,75837.0,id,16081
twin falls county,idaho,92243,57430.0,id,16083
valley county,idaho,12241,67528.0,id,16085
washington county,idaho,10898,45065.0,id,16087
adams county,illinois,64954,58587.0,il,17001
alexander county,illinois,5030,39871.0,il,17003
bond county,illinois,16596,53654.0,il,17005
boone county,illinois,53159,74076.0,il,17007
brown county,illinois,6421,59346.0,il,17009
bureau county,illinois,32883,59407.0,il,17011
calhoun county,illinois,4369,74792.0,il,17013
carroll county,illinois,15698,54959.0,il,17015
cass county,illinois,12773,58364.0,il,17017
champaign county,illinois,205943,56939.0,il,17019
christian county,illinois,33662,53188.0,il,17021
clark county,illinois,15300,66067.0,il,17023
clay county,illinois,13143,53900.0,il,17025
clinton county,illinois,36793,72468.0,il,17027
coles county,illinois,46765,48534.0,il,17029
cook county,illinois,5173146,72121.0,il,17031
crawford county,illinois,18659,54942.0,il,17033
cumberland county,illinois,10345,66530.0,il,17035
dekalb county,illinois,100414,64019.0,il,17037
de witt county,illinois,15341,60401.0,il,17039
douglas county,illinois,19722,63142.0,il,17041
dupage county,illinois,924885,100292.0,il,17043
edgar county,illinois,16520,50843.0,il,17045
edwards county,illinois,6075,55833.0,il,17047
effingham county,illinois,34430,65590.0,il,17049
fayette county,illinois,21384,47744.0,il,17051
ford county,illinois,13511,55011.0,il,17053
franklin county,illinois,37442,47751.0,il,17055
fulton county,illinois,33197,53441.0,il,17057
gallatin county,illinois,4903,52597.0,il,17059
greene county,illinois,11843,54427.0,il,17061
grundy county,illinois,52989,81764.0,il,17063
hamilton county,illinois,7911,58306.0,il,17065
hancock county,illinois,17400,58188.0,il,17067
hardin county,illinois,3650,51738.0,il,17069
henderson county,illinois,6312,62202.0,il,17071
henry county,illinois,48907,62097.0,il,17073
iroquois county,illinois,26827,58481.0,il,17075
jackson county,illinois,52565,41699.0,il,17077
jasper county,illinois,9193,60237.0,il,17079
jefferson county,illinois,36877,54692.0,il,17081
jersey county,illinois,21333,71655.0,il,17083
jo daviess county,illinois,21939,61289.0,il,17085
johnson county,illinois,13463,58502.0,il,17087
kane county,illinois,515588,88935.0,il,17089
kankakee county,illinois,106601,61664.0,il,17091
kendall county,illinois,134867,101816.0,il,17093
knox county,illinois,49268,45994.0,il,17095
lake county,illinois,711239,97127.0,il,17097
lasalle county,illinois,108965,62825.0,il,
lawrence county,illinois,15152,52020.0,il,17101
lee county,illinois,34049,62250.0,il,17103
livingston county,illinois,35664,61419.0,il,17105
logan county,illinois,27992,59809.0,il,17107
mcdonough county,illinois,26828,45704.0,il,17109
mchenry county,illinois,311122,93801.0,il,17111
